district,state,healthcare_priority_score,priority_level,government_recommendation
DAVANAGERE,KARNATAKA,43.00281562900573,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
VIRUDHUNAGAR,TAMIL NADU,40.341934933098486,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PALAMU,JHARKHAND,33.272269754833,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAICHUR,KARNATAKA,32.01336262634252,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SONITPUR,ASSAM,30.42273996165992,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SAHARSA,BIHAR,38.96102572772028,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PATIALA,PUNJAB,41.036349771414905,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HARIDWAR,UTTARAKHAND,34.347768542398946,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BAGALKOT,KARNATAKA,34.710908227239635,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
FARRUKHABAD,UTTAR PRADESH,33.6381848289178,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KRISHNAGIRI,TAMIL NADU,20.544793245032896,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WEST NIMAR,MADHYA PRADESH,34.29358442132592,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KANNIYAKUMARI,TAMIL NADU,36.15586818548441,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MAINPURI,UTTAR PRADESH,31.1476082399318,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SONBHADRA,UTTAR PRADESH,30.7021189152336,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DHARWAD,KARNATAKA,44.35034905238791,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DARJILING,WEST BENGAL,25.839730635951,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JYOTIBA PHULE NAGAR,UTTAR PRADESH,30.17172022731629,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PARBHANI,MAHARASHTRA,33.658910961679105,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JALOR,RAJASTHAN,31.025014851327366,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JAJAPUR,ORISSA,26.411290500637048,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
AKOLA,MAHARASHTRA,25.792690401732205,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
FARIDABAD,HARYANA,25.95875247508372,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MANDYA,KARNATAKA,38.832462194354605,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KENDUJHAR,ORISSA,37.90475641346447,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BANDA,UTTAR PRADESH,34.56284425654106,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BANSWARA,RAJASTHAN,29.82256405560493,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAMABAI NAGAR,UTTAR PRADESH,34.05390325685106,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HASSAN,KARNATAKA,39.32676506307431,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HANUMANGARH,RAJASTHAN,26.412516842671096,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
ETAH,UTTAR PRADESH,34.00114354455512,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHHATTARPUR,MADHYA PRADESH,33.94847560092576,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JAMUI,BIHAR,39.024724436283975,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SURENDRANAGAR,GUJARAT,31.63584723594669,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SHIMOGA,KARNATAKA,40.64868075594862,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
THOOTHUKKUDI,TAMIL NADU,46.043749169990654,Medium,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HISAR,HARYANA,25.86572480280751,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CACHAR,ASSAM,30.516755578714623,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HAZARIBAGH,JHARKHAND,31.157508642059398,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NAMAKKAL,TAMIL NADU,37.7452454873011,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SHIVPURI,MADHYA PRADESH,30.611505399377453,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WEST TRIPURA,TRIPURA,44.41058449953728,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SANT KABIR NAGAR,UTTAR PRADESH,27.98172338435775,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
EAST DELHI,DELHI,33.78311362139183,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BUXAR,BIHAR,34.36188810417121,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
VALSAD,GUJARAT,29.689944987564694,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BIDAR,KARNATAKA,28.889084175447373,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BHIND,MADHYA PRADESH,31.042080568972096,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BALAGHAT,MADHYA PRADESH,45.98007703437165,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PURI,ORISSA,39.81719165162704,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DEHRADUN,UTTARAKHAND,37.24642357133688,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BARPETA,ASSAM,31.886009476171484,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KISHANGANJ,BIHAR,38.52834268689581,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JALAUN,UTTAR PRADESH,29.15770082931272,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DAKSHIN DINAJPUR,WEST BENGAL,31.21028018501386,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KHAGARIA,BIHAR,35.01017024032242,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHITRADURGA,KARNATAKA,42.17428650264468,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
OSMANABAD,MAHARASHTRA,23.81262797467972,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KANNAUJ,UTTAR PRADESH,35.46845112402902,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SANGRUR,PUNJAB,41.16904037355174,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BALANGIR,ORISSA,45.61217026292424,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
UDHAM SINGH NAGAR,UTTARAKHAND,24.56844392698225,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NANDURBAR,MAHARASHTRA,36.97313787610624,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,27.66148953420044,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BHIWANI,HARYANA,28.13033302298184,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DAUSA,RAJASTHAN,28.951277996315035,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KAIMUR,BIHAR,33.524410637249304,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JANJGIR CHAMPA,CHHATTISGARH,28.46909968821092,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PUDUKKOTTAI,TAMIL NADU,25.280282055646317,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NAGAPATTINAM,TAMIL NADU,43.006234007189946,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RATNAGIRI,MAHARASHTRA,38.443067764799146,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KAUSHAMBI,UTTAR PRADESH,32.26585171279082,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HAVERI,KARNATAKA,24.857928260710576,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HOSHIARPUR,PUNJAB,39.01381980818367,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
ETAWAH,UTTAR PRADESH,28.658069434194385,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SANT RAVIDAS NAGAR,UTTAR PRADESH,28.479408952518718,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KALAHANDI,ORISSA,47.020170770919286,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BETUL,MADHYA PRADESH,26.99200608815046,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MAHAMAYA NAGAR,UTTAR PRADESH,36.09021829322496,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DEWAS,MADHYA PRADESH,27.217872683884224,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BHARUCH,GUJARAT,49.5797273226931,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAJGARH,MADHYA PRADESH,28.125186470611407,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHITTAURGARH,RAJASTHAN,24.32362407714253,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAJNANDGAON,CHHATTISGARH,24.8857190424314,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KOLAR,KARNATAKA,38.058966793541934,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JAMMU,JAMMU AND KASHMIR,41.444931863157805,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KAMRUP,ASSAM,35.178623288947016,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GURGAON,HARYANA,40.77753393544172,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
AMRELI,GUJARAT,39.55964215410638,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SHAJAPUR,MADHYA PRADESH,23.86739907529883,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KANGRA,HIMACHAL PRADESH,43.774067510290685,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DHARMAPURI,TAMIL NADU,20.16879815311133,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BHADRAK,ORISSA,27.22726551695791,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KARNAL,HARYANA,24.31369094164004,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PASHCHIMI SINGHBHUM,JHARKHAND,41.62830653018671,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAIGARH,CHHATTISGARH,28.54576979058701,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DEOGHAR,JHARKHAND,39.47534473618954,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BARGARH,ORISSA,27.12827662998918,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
VIDISHA,MADHYA PRADESH,25.56742650756771,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KARAULI,RAJASTHAN,30.93236191693661,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RATLAM,MADHYA PRADESH,26.79373929607573,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SONIPAT,HARYANA,38.48784665433489,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
TIKAMGARH,MADHYA PRADESH,42.18018897496128,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KENDRAPARA,ORISSA,40.830460064783495,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
UTTARA KANNADA,KARNATAKA,22.355532448241693,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KANSHIRAM NAGAR,UTTAR PRADESH,39.91789202093342,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
TONK,RAJASTHAN,28.021381442852636,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BASTAR,CHHATTISGARH,41.441942075130136,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JHALAWAR,RAJASTHAN,28.0506883192221,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GANDHINAGAR,GUJARAT,47.03378399677518,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KOPPAL,KARNATAKA,32.041889876059045,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DUNGARPUR,RAJASTHAN,30.711549579748286,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BATHINDA,PUNJAB,41.58174923627136,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BARWANI,MADHYA PRADESH,33.27902212961461,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KORAPUT,ORISSA,30.495671493448384,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
AURAIYA,UTTAR PRADESH,24.76908642026912,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SEONI,MADHYA PRADESH,26.05944946991357,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MUNGER,BIHAR,33.817344309759825,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAMANATHAPURAM,TAMIL NADU,21.847065852809976,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PATAN,GUJARAT,30.94758355410861,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
MANDSAUR,MADHYA PRADESH,27.182714953152352,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SIVAGANGA,TAMIL NADU,40.16603564916131,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SAWAI MADHOPUR,RAJASTHAN,30.388578241133352,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
JIND,HARYANA,25.93765299757203,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
RAISEN,MADHYA PRADESH,27.440205688552226,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NAVSARI,GUJARAT,28.28242882437105,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
TINSUKIA,ASSAM,47.77231651362285,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DIBRUGARH,ASSAM,45.94212329654333,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GARHWA,JHARKHAND,34.62632755258482,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GONDIYA,MAHARASHTRA,44.78318611750937,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DUMKA,JHARKHAND,37.77706841609275,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GODDA,JHARKHAND,37.2611879826282,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SEHORE,MADHYA PRADESH,26.194768682141888,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
EAST NIMAR,MADHYA PRADESH,32.538010790898966,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KASARAGOD,KERALA,16.6482041187523,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BAGHPAT,UTTAR PRADESH,30.12695220019642,Low,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
WARDHA,MAHARASHTRA,42.928750293871545,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SIRSA,HARYANA,27.70277262575483,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KATNI,MADHYA PRADESH,48.82941855764201,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
ANUGUL,ORISSA,30.077663872477785,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
THIRUVARUR,TAMIL NADU,40.33151856962749,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DAMOH,MADHYA PRADESH,30.260249424119117,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
CHIKKABALLAPURA,KARNATAKA,42.65348292341734,Medium,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KAMRUP METROPOLITAN,ASSAM,46.29934885615712,Medium,Recruit Additional Doctors & Nurses | Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
THENI,TAMIL NADU,17.195274369222577,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
GUNA,MADHYA PRADESH,26.39865845081481,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
HOSHANGABAD,MADHYA PRADESH,28.17910208536183,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
SRINAGAR,JAMMU AND KASHMIR,40.717427961844585,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KARIMGANJ,ASSAM,30.09269161815009,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BARAN,RAJASTHAN,30.404790731562887,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
LALITPUR,UTTAR PRADESH,28.4078666869432,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
NABARANGAPUR,ORISSA,34.15219954889569,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
YAMUNANAGAR,HARYANA,24.49420081267914,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
KORBA,CHHATTISGARH,45.8098904062119,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
DHAULPUR,RAJASTHAN,32.895813535787376,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
PANIPAT,HARYANA,26.65288314259587,Low,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
BHANDARA,MAHARASHTRA,44.21770180769322,Medium,Launch Vaccination Campaign | Women's Health Awareness Programme | Improve Maternal Healthcare Services | Strengthen Institutional Delivery Facilities
